ts_epoch,market_slug,event,signal,mid,delta,abs_z,direction_strength,volume,hint_candidate,decision,reason,regime,spread,pos_size_hint,game_phase,pm_period,pm_score_diff
1771900911,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.65000,-0.00500,1.75763,-0.008788,264063,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900912,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.64500,-0.00500,2.44210,-0.012211,264063,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900912,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.67500,-0.00500,3.49424,-0.017471,188728,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771900913,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.65000,0.00500,1.70723,0.008536,264063,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900914,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.65500,0.00500,0.94891,0.004745,264063,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900914,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.65000,-0.00500,1.69067,-0.008453,264063,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900914,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.65500,0.00500,0.85749,0.004287,264063,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,6
1771900914,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.66500,0.01000,0.89474,0.008947,264063,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,3,6
1771900915,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.66500,0.00500,0.93455,0.004673,264063,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,6
1771900915,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.67000,0.00500,1.74078,0.008704,264063,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,3,6
1771900915,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.67500,0.00500,2.40339,0.012017,264063,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,3,6
1771900915,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.67000,-0.00500,1.51637,-0.007582,264063,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,3,6
1771900915,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.68500,0.01500,3.36067,0.050410,264063,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,3,6
1771900915,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.68000,-0.00500,2.44146,-0.012207,264063,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900915,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.67500,-0.00500,1.69444,-0.008472,264063,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900916,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.65000,-0.00500,1.42366,-0.007118,264063,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900917,aec-nba-sa-det-2026-02-23,San Antonio vs. Detroit,SPIKE,0.97500,0.00500,4.17808,0.020890,625290,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.01000,0.0000,LIVE,4,10
1771900920,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.64500,-0.01000,1.85741,-0.018574,264361,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900920,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.64000,-0.00500,2.26891,-0.011345,264361,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900921,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.67000,-0.00500,2.96168,-0.014808,189489,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771900921,aec-nba-sa-det-2026-02-23,San Antonio vs. Detroit,SPIKE,0.98000,0.00500,4.61905,0.023095,625323,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,4,10
1771900922,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.63000,-0.01000,2.99562,-0.029956,264361,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900922,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.63500,0.00500,2.31165,0.011558,264361,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,3,6
1771900922,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.63000,-0.00500,2.54588,-0.012729,264361,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900922,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.63500,0.00500,1.96845,0.009842,264361,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900922,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.63000,-0.00500,2.22693,-0.011135,264361,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900922,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.67500,0.00500,2.26727,0.011336,189489,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771900923,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.62500,-0.00500,2.42227,-0.012111,264361,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900924,aec-nba-sa-det-2026-02-23,San Antonio vs. Detroit,SPIKE,0.98500,0.00500,4.89898,0.024495,625323,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.01000,0.0000,LIVE,4,10
1771900924,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.63000,0.00500,1.91579,0.009579,264361,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,6
1771900924,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.63500,0.00500,1.47501,0.007375,264361,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900926,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.63000,-0.00500,1.56532,-0.007827,265167,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900928,aec-nba-sa-det-2026-02-23,San Antonio vs. Detroit,DIP,0.98000,-0.00500,2.85830,-0.014292,625323,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,4,10
1771900928,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.62500,-0.00500,1.73489,-0.008674,265424,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,6
1771900928,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.63000,0.00500,1.34807,0.006740,265424,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900931,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.62500,-0.00500,1.54067,-0.007703,265482,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900931,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.62000,-0.00500,1.75980,-0.008799,265482,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900931,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.61500,-0.00500,1.94653,-0.009733,265482,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900932,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.68000,0.00500,1.57136,0.007857,189521,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771900933,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.68500,0.00500,1.07347,0.005367,189772,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771900934,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.62000,0.00500,1.48464,0.007423,265486,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900934,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.60500,-0.01500,2.17072,-0.032561,265486,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.07000,0.0000,LIVE,3,6
1771900934,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.61000,0.00500,1.79532,0.008977,265486,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900934,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.61500,0.00500,1.38964,0.006948,265639,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,6
1771900934,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.61000,-0.00500,1.56059,-0.007803,265639,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900935,aec-nba-sa-det-2026-02-23,San Antonio vs. Detroit,SPIKE,0.98500,0.00500,3.13222,0.015661,626793,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.01000,0.0000,LIVE,4,10
1771900935,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.61500,0.00500,1.14099,0.005705,265654,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,6
1771900935,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.61000,-0.00500,1.31706,-0.006585,265654,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,6
1771900936,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.60500,-0.00500,1.47848,-0.007392,265654,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900936,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.61000,0.00500,1.19995,0.006000,265654,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,6
1771900938,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.61500,0.00500,0.85326,0.004266,265883,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,6
1771900942,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.60500,-0.01000,1.69156,-0.016916,266039,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,5
1771900942,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.61000,0.00500,1.17295,0.005865,266039,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,5
1771900943,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.60500,-0.00500,1.63857,-0.008193,266039,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,5
1771900943,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.57500,-0.03000,3.91422,-0.117426,266209,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.09000,0.0000,LIVE,3,5
1771900943,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.60500,0.03000,1.22721,0.036816,266209,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,5
1771900943,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.59500,-0.01000,1.98385,-0.019838,266241,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,5
1771900944,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.60000,-0.00500,1.41084,-0.007054,266248,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,5
1771900945,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.59500,-0.00500,1.74354,-0.008718,266248,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,5
1771900945,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.59000,-0.00500,1.98681,-0.009934,266295,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,5
1771900947,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.59500,0.00500,1.52051,0.007603,266295,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,3,5
1771900947,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.59000,-0.00500,1.85419,-0.009271,266295,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,5
1771900947,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.59500,0.00500,1.38677,0.006934,266295,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,3,5
1771900949,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.62500,0.01500,1.34261,0.020139,266564,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,3,5
1771900952,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.62000,0.00500,0.85268,0.004263,266973,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,5
1771900952,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.63500,0.01500,2.03182,0.030477,266973,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.07000,0.0000,LIVE,3,5
1771900953,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.64000,0.00500,2.27274,0.011364,266973,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.08000,0.0000,LIVE,3,5
1771900953,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.63500,-0.00500,1.77449,-0.008872,266973,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,5
1771900953,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.64000,0.00500,2.02414,0.010121,266973,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.06000,0.0000,LIVE,3,5
1771900953,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.63500,-0.00500,1.58359,-0.007918,266973,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,5
1771900953,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.67500,-0.01000,1.78174,-0.017817,189806,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771900953,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.64500,0.01000,2.16215,0.021622,266973,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.07000,0.0000,LIVE,3,5
1771900953,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,SPIKE,0.65500,0.01000,2.60470,0.026047,266973,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.07000,0.0000,LIVE,3,5
1771900953,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.64500,-0.01000,1.86692,-0.018669,266973,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,3,5
1771900953,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.64000,-0.00500,1.51031,-0.007552,266973,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,3,5
1771900954,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.63500,-0.00500,1.17435,-0.005872,266973,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,5
1771900954,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.67000,-0.00500,2.08363,-0.010418,189806,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771900955,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.66500,-0.00500,2.31946,-0.011597,189806,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771900960,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.67000,0.00500,1.67992,0.008400,191001,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771900963,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.66500,-0.00500,1.93262,-0.009663,191498,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771900965,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.66000,-0.00500,1.94896,-0.009745,191502,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771900965,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.65500,-0.00500,2.14412,-0.010721,191502,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771900971,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.20500,0.00500,2.32379,0.011619,0,FADE,REJECT,REJECT_VOLUME,MEAN_REVERT,0.11000,0.0000,PRE_GAME,,
1771900971,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21000,0.00500,3.00000,0.015000,0,FADE,REJECT,REJECT_VOLUME,MEAN_REVERT,0.10000,0.0000,PRE_GAME,,
1771900972,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.00500,3.20129,0.016006,0,FADE,REJECT,REJECT_VOLUME,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771900972,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.22000,0.00500,3.19631,0.015982,0,FADE,REJECT,REJECT_VOLUME,MEAN_REVERT,0.08000,0.0000,PRE_GAME,,
1771900972,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.60500,-0.00500,1.05996,-0.005300,269853,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,3,5
1771900973,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.60000,-0.00500,1.48578,-0.007429,269853,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,5
1771900973,aec-nba-sac-mem-2026-02-23,Sacramento vs. Memphis,DIP,0.59500,-0.01500,1.94871,-0.029231,269853,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,3,5
1771900976,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.21500,-0.00500,2.16025,-0.010801,0,FADE,REJECT,REJECT_VOLUME,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771900977,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21000,0.00500,1.35830,0.006791,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,PRE_GAME,,
1771900977,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.01000,1.91542,0.019154,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771900978,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21000,0.00500,1.17999,0.005900,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,PRE_GAME,,
1771900978,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.66000,0.00500,1.72934,0.008647,191502,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771900978,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.01000,1.76762,0.017676,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771900979,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.01000,1.65640,0.016564,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771900980,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.66500,0.00500,1.35148,0.006757,191502,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771900980,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.67000,0.00500,0.99805,0.004990,191502,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771900981,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21000,0.00500,0.94069,0.004703,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,PRE_GAME,,
1771900981,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.00500,1.57668,0.007883,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771900982,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.67000,-0.00500,0.89281,-0.004464,191502,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771900986,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.19000,-0.02500,1.77228,-0.044307,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.14000,0.0000,PRE_GAME,,
1771900992,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.00500,1.50258,0.007513,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771900993,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.01000,1.39636,0.013964,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771900995,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.00500,1.28373,0.006419,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771900996,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.68500,0.01000,0.81868,0.008187,191849,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,6
1771900996,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.69000,0.00500,1.35601,0.006780,191849,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771900998,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.00500,1.20605,0.006030,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771901000,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.66500,-0.01000,1.21042,-0.012104,191879,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,6
1771901000,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.65500,-0.01000,2.15346,-0.021535,192030,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.01000,0.0000,LIVE,1,6
1771901000,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.00500,1.15879,0.005794,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771901001,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,DIP,0.19000,-0.02000,2.98400,-0.059680,0,FADE,REJECT,REJECT_VOLUME,MEAN_REVERT,0.14000,0.0000,PRE_GAME,,
1771901001,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.65000,-0.00500,2.34782,-0.011739,192030,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771901001,aec-nba-uta-hou-2026-02-23,Utah vs. Houston,SPIKE,0.13500,0.00500,2.11058,0.010553,107533,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.03000,0.0003,LIVE,1,0
1771901001,aec-nba-uta-hou-2026-02-23,Utah vs. Houston,DIP,0.12500,-0.01000,0.86603,-0.008660,107533,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,0
1771901003,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.64500,-0.00500,2.58860,-0.012943,192030,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.01000,0.0000,LIVE,1,6
1771901003,aec-nba-uta-hou-2026-02-23,Utah vs. Houston,SPIKE,0.13500,0.01000,1.92055,0.019206,107533,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,0
1771901003,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.65000,0.00500,1.71315,0.008566,193668,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771901006,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,DIP,0.64000,-0.01000,2.32064,-0.023206,194990,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771901006,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.65000,0.01000,1.49200,0.014920,194990,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771901012,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.01000,1.23189,0.012319,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
1771901013,aec-cbb-lafay-colg-2026-02-25,Lafayette vs. Colgate,SPIKE,0.21500,0.00500,1.21603,0.006080,0,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,PRE_GAME,,
