ts_iso,ts_epoch,event,market_slug,event_url,market_url,price_prev,mid_before,mid,delta,abs_delta,z,abs_z,direction_strength,signal,volume,best_bid,best_ask,spread,percentile,severity,burst,trade_hint,regime,game_phase,pm_period,pm_score_diff
2026-02-24T01:20:28Z,1771896028,NBA MVP,tec-nba-mvp-2026-06-10-vicwem,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-vicwem,0.04650,0.04200,0.04700,0.00500,0.00500,1.33,1.33,0.006638,SPIKE,0,0.0250,0.0690,0.04400,82%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:28Z,1771896028,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24950,0.24500,0.25000,0.00500,0.00500,1.91,1.91,0.009525,SPIKE,18,0.2260,0.2740,0.04800,82%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:28Z,1771896028,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03350,0.02850,0.03400,0.00550,0.00550,1.33,1.33,0.007290,SPIKE,10,0.0140,0.0540,0.04000,83%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:28Z,1771896028,NBA MVP,tec-nba-mvp-2026-06-10-vicwem,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-vicwem,0.04200,0.04700,0.04000,-0.00700,0.00700,-1.27,1.27,-0.008893,DIP,0,0.0110,0.0690,0.05800,89%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:28Z,1771896028,NBA MVP,tec-nba-mvp-2026-06-10-vicwem,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-vicwem,0.04700,0.04000,0.04650,0.00650,0.00650,1.13,1.13,0.007316,SPIKE,0,0.0240,0.0690,0.04500,86%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:28Z,1771896028,NBA MVP,tec-nba-mvp-2026-06-10-vicwem,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-vicwem,0.04000,0.04650,0.04000,-0.00650,0.00650,-1.25,1.25,-0.008118,DIP,0,0.0110,0.0690,0.05800,87%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:28Z,1771896028,NBA MVP,tec-nba-mvp-2026-06-10-vicwem,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-vicwem,0.04650,0.04000,0.04700,0.00700,0.00700,1.29,1.29,0.008997,SPIKE,0,0.0250,0.0690,0.04400,90%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:29Z,1771896029,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03400,0.02950,0.03350,0.00400,0.00400,1.03,1.03,0.004120,SPIKE,10,0.0130,0.0540,0.04100,78%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:29Z,1771896029,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.25150,0.24600,0.25200,0.00600,0.00600,2.14,2.14,0.012846,SPIKE,18,0.2300,0.2740,0.04400,86%,WATCH,,FADE,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:29Z,1771896029,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03350,0.03050,0.03400,0.00350,0.00350,1.20,1.20,0.004200,SPIKE,10,0.0140,0.0540,0.04000,74%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:29Z,1771896029,NBA MVP,tec-nba-mvp-2026-06-10-vicwem,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-vicwem,0.04800,0.04600,0.04900,0.00300,0.00300,1.74,1.74,0.005208,SPIKE,0,0.0290,0.0690,0.04000,71%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:29Z,1771896029,NBA MVP,tec-nba-mvp-2026-06-10-vicwem,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-vicwem,0.04900,0.04600,0.04950,0.00350,0.00350,1.81,1.81,0.006324,SPIKE,0,0.0300,0.0690,0.03900,74%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:30Z,1771896030,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.25250,0.24500,0.25300,0.00800,0.00800,2.21,2.21,0.017698,SPIKE,18,0.2320,0.2740,0.04200,95%,WATCH,,FADE,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:30Z,1771896030,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03350,0.03100,0.03450,0.00350,0.00350,1.33,1.33,0.004662,SPIKE,10,0.0150,0.0540,0.03900,74%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:30Z,1771896030,NBA MVP,tec-nba-mvp-2026-06-10-vicwem,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-vicwem,0.05000,0.04600,0.05050,0.00450,0.00450,1.93,1.93,0.008686,SPIKE,0,0.0320,0.0690,0.03700,80%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:30Z,1771896030,NBA MVP,tec-nba-mvp-2026-06-10-vicwem,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-vicwem,0.05050,0.04600,0.05100,0.00500,0.00500,1.99,1.99,0.009926,SPIKE,0,0.0330,0.0690,0.03600,82%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:30Z,1771896030,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03350,0.03550,0.02750,-0.00800,0.00800,-1.40,1.40,-0.011182,DIP,10,0.0010,0.0540,0.05300,93%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:30Z,1771896030,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03550,0.02750,0.03600,0.00850,0.00850,1.68,1.68,0.014305,SPIKE,10,0.0180,0.0540,0.03600,95%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:31Z,1771896031,NBA MVP,tec-nba-mvp-2026-06-10-vicwem,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-vicwem,0.05150,0.04600,0.05200,0.00600,0.00600,2.07,2.07,0.012422,SPIKE,0,0.0350,0.0690,0.03400,86%,WATCH,,FADE,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:31Z,1771896031,NBA MVP,tec-nba-mvp-2026-06-10-vicwem,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-vicwem,0.05200,0.04600,0.05250,0.00650,0.00650,2.12,2.12,0.013808,SPIKE,0,0.0360,0.0690,0.03300,89%,WATCH,,FADE,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:31Z,1771896031,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03650,0.03350,0.03700,0.00350,0.00350,1.85,1.85,0.006463,SPIKE,10,0.0200,0.0540,0.03400,70%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:31Z,1771896031,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03350,0.03700,0.02750,-0.00950,0.00950,-1.39,1.39,-0.013199,DIP,10,0.0010,0.0540,0.05300,98%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:31Z,1771896031,NBA MVP,tec-nba-mvp-2026-06-10-vicwem,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-vicwem,0.05250,0.04600,0.05300,0.00700,0.00700,2.14,2.14,0.014971,SPIKE,0,0.0370,0.0690,0.03200,91%,WATCH,,FADE,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:31Z,1771896031,NBA MVP,tec-nba-mvp-2026-06-10-vicwem,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-vicwem,0.05300,0.04600,0.04000,-0.00600,0.00600,-1.50,1.50,-0.009010,DIP,0,0.0110,0.0690,0.05800,83%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:31Z,1771896031,NBA MVP,tec-nba-mvp-2026-06-10-vicwem,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-vicwem,0.04600,0.04000,0.05350,0.01350,0.01350,2.14,2.14,0.028840,SPIKE,0,0.0380,0.0690,0.03100,100%,WATCH,,FADE,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:32Z,1771896032,NBA MVP,tec-nba-mvp-2026-06-10-vicwem,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-vicwem,0.05350,0.04600,0.05350,0.00750,0.00750,2.01,2.01,0.015112,SPIKE,0,0.0380,0.0690,0.03100,92%,WATCH,,FADE,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:36Z,1771896036,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03100,0.03150,0.02750,-0.00400,0.00400,-1.25,1.25,-0.004984,DIP,10,0.0010,0.0540,0.05300,74%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:37Z,1771896037,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03250,0.03300,0.02750,-0.00550,0.00550,-1.28,1.28,-0.007041,DIP,10,0.0010,0.0540,0.05300,82%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:37Z,1771896037,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03300,0.02750,0.03350,0.00600,0.00600,0.90,0.90,0.005374,SPIKE,10,0.0130,0.0540,0.04100,83%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:37Z,1771896037,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.02750,0.03350,0.02850,-0.00500,0.00500,-0.88,0.88,-0.004406,DIP,10,0.0030,0.0540,0.05100,80%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:37Z,1771896037,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03350,0.02850,0.03400,0.00550,0.00550,1.08,1.08,0.005932,SPIKE,10,0.0140,0.0540,0.04000,82%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:37Z,1771896037,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.02850,0.03400,0.02850,-0.00550,0.00550,-0.87,0.87,-0.004784,DIP,10,0.0030,0.0540,0.05100,82%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:37Z,1771896037,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03400,0.02850,0.03350,0.00500,0.00500,0.91,0.91,0.004528,SPIKE,10,0.0130,0.0540,0.04100,80%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:38Z,1771896038,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03350,0.03500,0.02750,-0.00750,0.00750,-1.19,1.19,-0.008909,DIP,10,0.0010,0.0540,0.05300,91%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:38Z,1771896038,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03500,0.02750,0.03550,0.00800,0.00800,1.56,1.56,0.012481,SPIKE,10,0.0170,0.0540,0.03700,93%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:38Z,1771896038,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03350,0.03600,0.02750,-0.00850,0.00850,-1.14,1.14,-0.009667,DIP,10,0.0010,0.0540,0.05300,96%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:38Z,1771896038,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03600,0.02750,0.03650,0.00900,0.00900,1.90,1.90,0.017082,SPIKE,10,0.0190,0.0540,0.03500,98%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:39Z,1771896039,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03350,0.03400,0.02750,-0.00650,0.00650,-1.15,1.15,-0.007495,DIP,10,0.0010,0.0540,0.05300,86%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:39Z,1771896039,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03400,0.02750,0.03350,0.00600,0.00600,0.97,0.97,0.005815,SPIKE,10,0.0130,0.0540,0.04100,83%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:42Z,1771896042,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03150,0.03200,0.02850,-0.00350,0.00350,-0.89,0.89,-0.003119,DIP,10,0.0030,0.0540,0.05100,70%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:42Z,1771896042,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03250,0.03300,0.02750,-0.00550,0.00550,-1.29,1.29,-0.007109,DIP,10,0.0010,0.0540,0.05300,82%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:43Z,1771896043,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03300,0.02750,0.03350,0.00600,0.00600,0.96,0.96,0.005786,SPIKE,10,0.0130,0.0540,0.04100,84%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:43Z,1771896043,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03350,0.03400,0.02750,-0.00650,0.00650,-1.24,1.24,-0.008079,DIP,10,0.0010,0.0540,0.05300,87%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:43Z,1771896043,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03400,0.02750,0.03350,0.00600,0.00600,0.96,0.96,0.005740,SPIKE,10,0.0130,0.0540,0.04100,83%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:44Z,1771896044,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03350,0.03400,0.02750,-0.00650,0.00650,-1.21,1.21,-0.007876,DIP,10,0.0010,0.0540,0.05300,87%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:44Z,1771896044,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03400,0.02750,0.03350,0.00600,0.00600,0.92,0.92,0.005534,SPIKE,10,0.0130,0.0540,0.04100,83%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:44Z,1771896044,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03350,0.03400,0.02750,-0.00650,0.00650,-1.29,1.29,-0.008415,DIP,10,0.0010,0.0540,0.05300,87%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:45Z,1771896045,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03400,0.02750,0.03450,0.00700,0.00700,1.14,1.14,0.007968,SPIKE,10,0.0150,0.0540,0.03900,89%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:45Z,1771896045,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.02750,0.03450,0.02750,-0.00700,0.00700,-1.30,1.30,-0.009089,DIP,10,0.0010,0.0540,0.05300,90%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:47Z,1771896047,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03100,0.03150,0.02750,-0.00400,0.00400,-1.10,1.10,-0.004387,DIP,10,0.0010,0.0540,0.05300,73%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:48Z,1771896048,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03200,0.02850,0.03250,0.00400,0.00400,0.92,0.92,0.003675,SPIKE,10,0.0110,0.0540,0.04300,73%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:49Z,1771896049,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03400,0.03350,0.02750,-0.00600,0.00600,-1.19,1.19,-0.007153,DIP,10,0.0010,0.0540,0.05300,84%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:49Z,1771896049,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03350,0.02750,0.03400,0.00650,0.00650,1.38,1.38,0.008940,SPIKE,10,0.0140,0.0540,0.04000,87%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:49Z,1771896049,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03350,0.03450,0.02750,-0.00700,0.00700,-1.31,1.31,-0.009167,DIP,10,0.0010,0.0540,0.05300,90%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:49Z,1771896049,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03450,0.02750,0.03500,0.00750,0.00750,1.58,1.58,0.011828,SPIKE,10,0.0160,0.0540,0.03800,92%,WATCH,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:50Z,1771896050,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03350,0.03550,0.02750,-0.00800,0.00800,-1.31,1.31,-0.010493,DIP,10,0.0010,0.0540,0.05300,94%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:53Z,1771896053,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03100,0.03150,0.02750,-0.00400,0.00400,-1.02,1.02,-0.004095,DIP,10,0.0010,0.0540,0.05300,74%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:53Z,1771896053,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03200,0.03250,0.02750,-0.00500,0.00500,-1.03,1.03,-0.005163,DIP,10,0.0010,0.0540,0.05300,80%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:53Z,1771896053,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03250,0.02750,0.03300,0.00550,0.00550,1.14,1.14,0.006263,SPIKE,10,0.0120,0.0540,0.04200,82%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:54Z,1771896054,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.02750,0.03300,0.02750,-0.00550,0.00550,-1.07,1.07,-0.005864,DIP,10,0.0010,0.0540,0.05300,82%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:20:54Z,1771896054,NBA MVP,tec-nba-mvp-2026-06-10-jaybro,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-jaybro,0.03300,0.02750,0.03350,0.00600,0.00600,1.28,1.28,0.007695,SPIKE,10,0.0130,0.0540,0.04100,84%,INFO,,,MEAN_REVERT,PRE_GAME,,
