ts_epoch,market_slug,event,signal,mid,delta,abs_z,direction_strength,volume,hint_candidate,decision,reason,regime,spread,pos_size_hint,game_phase,pm_period,pm_score_diff
1771789852,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.45500,0.00500,1.58691,0.007935,106811,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,2
1771789852,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.14000,0.02000,1.33043,0.026609,44232,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,4
1771789852,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.16500,0.02500,1.85588,0.046397,44232,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.11000,0.0000,LIVE,2,4
1771789852,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.28000,-0.01000,2.52618,-0.025262,26435,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,1,0
1771789852,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.13000,-0.04000,0.87120,-0.034848,44232,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,4
1771789852,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.28500,-0.02500,2.86664,-0.071666,127307,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.13000,0.0000,LIVE,2,1
1771789852,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.29000,0.00500,2.42744,0.012137,127307,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.12000,0.0000,LIVE,2,1
1771789852,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.28500,-0.00500,2.45316,-0.012266,127307,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.13000,0.0000,LIVE,2,1
1771789853,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.47000,0.01500,0.88547,0.013282,106813,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771789853,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.63500,0.00500,0.89771,0.004489,634770,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,3
1771789853,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.23500,-0.05000,3.85696,-0.192848,127307,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789853,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.28500,0.00500,2.17649,0.010882,26435,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,1,0
1771789853,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.22000,-0.01500,3.32885,-0.049933,127657,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789853,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.22500,0.00500,2.85575,0.014279,127657,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789853,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.27500,-0.01000,2.34191,-0.023419,26435,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.01000,0.0000,LIVE,1,0
1771789853,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.21500,-0.01000,2.81361,-0.028136,127657,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789853,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.27000,-0.00500,2.32208,-0.011610,26435,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,1,0
1771789854,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.26500,-0.00500,2.29558,-0.011478,26435,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,1,0
1771789854,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.54000,0.00500,1.14347,0.005717,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789854,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.27000,0.00500,2.00777,0.010039,26435,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,1,0
1771789854,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.26500,-0.00500,2.01719,-0.010086,26435,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,1,0
1771789854,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.37500,-0.01000,0.94943,-0.009494,34299,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,6
1771789854,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.26000,-0.00500,2.01980,-0.010099,26435,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,1,0
1771789854,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.38000,0.00500,1.33377,0.006669,34299,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789854,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.53500,-0.00500,1.28400,-0.006420,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789854,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.38000,0.00500,1.17060,0.005853,34299,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789854,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.14000,0.01000,1.00475,0.010047,44236,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,4
1771789854,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.29000,0.03000,1.16415,0.034924,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,1,0
1771789855,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.54000,0.00500,1.04539,0.005227,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789855,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.26000,-0.03000,1.85593,-0.055678,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,0
1771789855,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.38500,0.00500,1.51620,0.007581,34299,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771789855,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.26500,0.00500,1.63923,0.008196,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,0
1771789855,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.21000,-0.00500,2.67130,-0.013356,127657,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789855,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.54500,0.00500,0.81116,0.004056,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
1771789855,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.54000,-0.00500,0.97822,-0.004891,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,8
1771789855,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.15000,0.01000,1.19455,0.011945,44236,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,4
1771789855,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.22000,0.01000,2.25984,0.022598,127657,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789855,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.38000,0.00500,0.92338,0.004617,34299,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789855,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.46500,-0.00500,1.02512,-0.005126,106849,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789855,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.25500,-0.01000,1.79122,-0.017912,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,0
1771789855,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.38500,0.00500,1.34375,0.006719,34299,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771789855,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.26500,0.01000,1.47666,0.014767,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,0
1771789855,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.28500,0.02000,0.94770,0.018954,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,1,0
1771789855,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.26000,-0.02500,1.50122,-0.037530,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,0
1771789856,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.14000,0.00500,0.80692,0.004035,179180,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,4
1771789856,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.14500,-0.00500,1.03330,-0.005167,44236,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,4
1771789856,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.25500,-0.00500,1.55212,-0.007761,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,0
1771789856,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.16500,-0.05500,3.08977,-0.169937,127787,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.15000,0.0000,LIVE,2,1
1771789857,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.22000,0.05500,1.65987,0.091293,127787,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789857,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.16500,-0.05500,2.46453,-0.135549,127787,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.15000,0.0000,LIVE,2,1
1771789857,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.17000,0.00500,2.21247,0.011062,127787,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.14000,0.0000,LIVE,2,1
1771789857,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.22000,0.05000,1.31604,0.065802,127787,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789857,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.16500,-0.05500,1.91166,-0.105141,127933,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.15000,0.0000,LIVE,2,1
1771789858,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.16500,-0.05500,1.74173,-0.095795,128063,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.15000,0.0000,LIVE,2,1
1771789859,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.26000,0.00500,1.37407,0.006870,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,0
1771789859,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.25500,-0.00500,1.43476,-0.007174,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,0
1771789860,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.35500,-0.01000,1.98414,-0.019841,34710,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,6
1771789860,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.26000,0.00500,1.26527,0.006326,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,0
1771789860,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.35000,-0.00500,2.24602,-0.011230,34710,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.04000,0.0006,LIVE,1,6
1771789860,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.26500,0.00500,1.10104,0.005505,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,0
1771789860,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.26000,-0.00500,1.18279,-0.005914,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,0
1771789860,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.26000,-0.02500,1.11111,-0.027778,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,0
1771789861,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.25500,-0.00500,1.11351,-0.005568,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,0
1771789863,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.14000,-0.00500,0.87871,-0.004394,44280,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,4
1771789863,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.14500,0.00500,0.95833,0.004792,44280,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,4
1771789863,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.25500,-0.01000,1.04188,-0.010419,26435,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,1,0
1771789865,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.64500,0.00500,1.61699,0.008085,634972,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,3
1771789865,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.07500,-0.03500,1.95326,-0.068364,44353,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,4
1771789865,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.06500,-0.04500,2.41444,-0.108650,44353,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.11000,0.0000,LIVE,2,4
1771789865,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.07500,0.01000,1.97476,0.019748,44353,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,4
1771789867,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.40000,0.03000,2.48827,0.074648,34750,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.08000,0.0000,LIVE,1,6
1771789867,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.39500,-0.00500,1.89587,-0.009479,34750,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,1,6
1771789867,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.40000,0.00500,2.12486,0.010624,34750,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,1,6
1771789867,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.39500,-0.00500,1.63090,-0.008155,34750,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,1,6
1771789867,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.40500,0.01000,2.20730,0.022073,34750,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,LIVE,1,6
1771789867,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.40000,-0.00500,1.73672,-0.008684,34750,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789868,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.39000,-0.01000,0.99558,-0.009956,34750,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,6
1771789868,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.40000,0.01000,1.62747,0.016275,34750,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789868,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.39500,-0.00500,1.23760,-0.006188,34750,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771789868,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.40000,0.00500,1.51858,0.007593,34750,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789869,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.39500,-0.00500,1.14546,-0.005727,34750,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,6
1771789869,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.40000,0.00500,1.43070,0.007154,34750,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789870,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.09000,-0.00500,1.26738,-0.006337,44353,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,4
1771789870,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.40000,0.00500,1.30303,0.006515,34750,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,6
1771789871,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.21500,-0.01000,2.65499,-0.026550,131555,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789871,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.07500,-0.01000,1.81908,-0.018191,44353,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,4
1771789873,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.49500,0.00500,1.56721,0.007836,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789873,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.50500,0.01000,2.26353,0.022635,107119,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,LIVE,2,2
1771789873,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.49500,-0.01000,1.48424,-0.014842,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789874,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.49500,0.00500,1.46263,0.007313,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789874,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.21500,-0.01000,1.34638,-0.013464,131784,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789874,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.50000,0.00500,1.78094,0.008905,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771789875,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.49500,0.00500,1.40139,0.007007,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789875,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.50500,0.01000,2.01564,0.020156,107119,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,LIVE,2,2
1771789875,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.49500,-0.01000,1.30332,-0.013033,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771789876,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.65000,0.00500,1.93516,0.009676,635180,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,3
1771789877,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.07500,-0.01000,1.42625,-0.014262,44482,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,4
1771789878,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.52500,0.03000,2.90497,0.087149,107119,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.07000,0.0000,LIVE,2,2
1771789878,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.51000,-0.01500,1.87038,-0.028056,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771789879,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.52000,0.01000,2.28101,0.022810,107119,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771789879,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.51500,-0.00500,1.88897,-0.009445,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771789879,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.23000,0.01000,1.45745,0.014575,131908,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789879,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.23000,0.00500,1.56780,0.007839,131908,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,1
1771789880,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.51000,-0.00500,1.53829,-0.007691,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771789881,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.23500,0.00500,2.33333,0.011667,131908,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789881,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.51000,0.01000,1.43568,0.014357,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771789881,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.25000,0.01500,4.10797,0.061620,132344,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789881,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.23500,-0.01500,1.66759,-0.025014,132344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,1
1771789881,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.25000,0.01500,3.21182,0.048177,132344,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789881,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.29500,0.04500,5.33024,0.239861,132344,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.13000,0.0000,LIVE,2,1
1771789881,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.24500,-0.05000,1.53362,-0.076681,132344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,1
1771789881,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.26500,0.02000,2.70226,0.054045,132344,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.07000,0.0000,LIVE,2,1
1771789881,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.29500,0.03000,3.85591,0.115677,132344,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.13000,0.0000,LIVE,2,1
1771789881,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.25000,-0.04500,1.28338,-0.057752,132344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,1
1771789882,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.50000,0.00500,0.84034,0.004202,107119,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771789882,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.27000,0.02000,2.21556,0.044311,132344,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.08000,0.0000,LIVE,2,1
1771789882,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.29500,0.02500,3.09413,0.077353,132344,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.13000,0.0000,LIVE,2,1
1771789882,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.26000,-0.03500,1.39013,-0.048654,132344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,1
1771789882,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.26500,0.00500,1.54321,0.007716,132344,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,1
1771789882,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.53500,-0.01000,1.11265,-0.011127,18945,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,8
